"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"1","02O-08R1","02O","2008-08-26",2161,61.6209852863415,8.92264589922202,FALSE
"2","02O-08R2","02O","2008-08-26",2436,15.0248674550879,11.6055058346731,FALSE
"3","02O-08R3","02O","2008-08-26",2545,30.3743237804985,10.6333998704163,FALSE
"4","02O/09R1","02O","2009-08-17",2528,26.0589684680709,10.3235634102751,FALSE
"5","02O/09R2","02O","2009-08-17",1948,13.480465171811,11.4934266167648,FALSE
"6","02O/09R3","02O","2009-08-17",1335,46.154026780663,9.8449970227831,TRUE
"7","02O/10-R1","02O","2010-08-19",2006,37.8429076710655,10.4012852115513,FALSE
"8","02O/10-R2","02O","2010-08-19",805,23.2042465490402,10.878550628205,FALSE
"9","02O/10-R3","02O","2010-08-19",1822,32.2630493135438,5.55590720866098,FALSE
"10","02O_11_R1","02O","2011-08-26",1449,32.0391720754792,9.91498164439128,FALSE
"11","02O_11_R2","02O","2011-08-26",2086,32.450665591916,10.3259551899536,FALSE
"12","02O_11_R3","02O","2011-08-26",37,32.6358700364161,11.540901395802,FALSE
"13","02O_12_R1","02O","2012-08-13",2479,6.56257423921317,12.1827118928612,FALSE
"14","02O_12_R2","02O","2012-08-13",2120,15.0273491670764,11.6756765371044,FALSE
"15","02O_12_R3","02O","2012-08-13",430,16.9990808819447,12.0825116716155,FALSE
"16","02O_14","02O","2014-09-16",2293,25.0614794269557,11.2963376979423,FALSE
"17","02O_15","02O","2015-08-31",2309,28.7118617529637,11.9691176990998,FALSE
"18","02O_19_R1","02O","2019-09-25",2020,11.5757390698457,10.0455772030844,FALSE
"19","02O_19_R2","02O","2019-09-25",1163,19.216991718566,9.62199871780896,FALSE
"20","02O_19_R3","02O","2019-09-25",2424,100,23.8704474923294,TRUE
"21","02O_20_R1","02O","2020-09-23",100,58.72139987135,9.02763938170945,TRUE
"22","02O_20_R2","02O","2020-09-23",1552,21.1270793402258,11.6600459987973,FALSE
"23","02O_20_R3","02O","2020-09-23",1002,12.324065236094,12.240318067781,FALSE
"24","02O_21_R1","02O","2021-09-21",2150,9.58010308948521,12.776049875386,FALSE
"25","02O_21_R2","02O","2021-09-21",298,24.5217387958417,9.25039263372476,FALSE
"26","02O_21_R3","02O","2021-09-21",1069,24.4533361650279,3.36299940390927,FALSE
"27","02P-08R1","02P","2008-08-26",1861,27.8165663121409,11.1823792783264,FALSE
"28","02P-08R2","02P","2008-08-26",1592,57.7271865107007,8.52702002966955,FALSE
"29","02P-08R3","02P","2008-08-26",2572,72.8222944138722,8.20789393805456,FALSE
"30","02P/09R1","02P","2009-08-17",906,58.2393025105852,8.97162227786482,FALSE
"31","02P/09R2","02P","2009-08-17",1979,56.8126037737307,9.24698537361223,FALSE
"32","02P/09R3","02P","2009-08-17",725,37.3572104330262,10.2623502765946,FALSE
"33","02P/10-R1","02P","2010-08-19",2025,53.0076508917338,9.23641238098067,FALSE
"34","02P/10-R2","02P","2010-08-19",1817,59.3105625000125,8.74006327306272,FALSE
"35","02P/10-R3","02P","2010-08-19",2576,61.9378526477764,11.1170755858653,FALSE
"36","02P_11_R1","02P","2011-08-26",1168,49.3489032635188,11.1163187765701,FALSE
"37","02P_11_R2","02P","2011-08-26",313,52.69225762117,11.854490987253,FALSE
"38","02P_11_R3","02P","2011-08-26",820,46.3777201278983,11.5667483658928,FALSE
"39","02P_12_R1","02P","2012-08-14",1792,49.5679051195608,11.3869949830509,FALSE
"40","02P_12_R2","02P","2012-08-14",2171,59.2766468782757,10.7752561635837,FALSE
"41","02P_12_R3","02P","2012-08-14",1812,49.3951182999483,11.9697946367673,FALSE
"42","02P_14","02P","2014-09-16",2116,39.6521120222095,11.2723934445803,FALSE
"43","02P_15","02P","2015-08-31",1685,39.9350157102711,10.3359769110478,FALSE
